category,subcategory,brand,series,modelVariant,sourceStatus,existingId,existingPath,targetPath,decision,confidence,reason,willPreserveId,relationCount,manualReviewRequired
Otomobil,,Chevrolet,Epica,Epica,CURATED_REVIEW,,,Vasıta > Otomobil > Chevrolet > Epica,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Chevrolet,Evanda,Evanda,CURATED_REVIEW,,,Vasıta > Otomobil > Chevrolet > Evanda,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Chevrolet,Kalos,Kalos,CURATED_REVIEW,,,Vasıta > Otomobil > Chevrolet > Kalos,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Chevrolet,Lacetti,1.4 SE | 1.6 SX,CURATED_REVIEW,,,Vasıta > Otomobil > Chevrolet > Lacetti,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Chevrolet,Malibu,Malibu,CURATED_REVIEW,,,Vasıta > Otomobil > Chevrolet > Malibu,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Chevrolet,Optra,Optra,CURATED_REVIEW,,,Vasıta > Otomobil > Chevrolet > Optra,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Chevrolet,Rezzo,Rezzo,CURATED_REVIEW,,,Vasıta > Otomobil > Chevrolet > Rezzo,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Chevrolet,Spark,1.0 LS | 1.2 LT,CURATED_REVIEW,,,Vasıta > Otomobil > Chevrolet > Spark,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Chrysler,300 C,300 C,CURATED_REVIEW,,,Vasıta > Otomobil > Chrysler > 300 C,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Chrysler,300 M,300 M,CURATED_REVIEW,,,Vasıta > Otomobil > Chrysler > 300 M,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Chrysler,Concorde,Concorde,CURATED_REVIEW,,,Vasıta > Otomobil > Chrysler > Concorde,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Chrysler,Crossfire,Crossfire,CURATED_REVIEW,,,Vasıta > Otomobil > Chrysler > Crossfire,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Chrysler,LeBaron,LeBaron,CURATED_REVIEW,,,Vasıta > Otomobil > Chrysler > LeBaron,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Chrysler,Neon,Neon,CURATED_REVIEW,,,Vasıta > Otomobil > Chrysler > Neon,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Chrysler,PT Cruiser,PT Cruiser,CURATED_REVIEW,,,Vasıta > Otomobil > Chrysler > PT Cruiser,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Chrysler,Sebring,Sebring,CURATED_REVIEW,,,Vasıta > Otomobil > Chrysler > Sebring,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Chrysler,Stratus,Stratus,CURATED_REVIEW,,,Vasıta > Otomobil > Chrysler > Stratus,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Chrysler,Vision,Vision,CURATED_REVIEW,,,Vasıta > Otomobil > Chrysler > Vision,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Citroen,AX,AX,CURATED_REVIEW,,,Vasıta > Otomobil > Citroen > AX,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Citroen,BX,BX,CURATED_REVIEW,,,Vasıta > Otomobil > Citroen > BX,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Citroen,C1,1.0 Feel | 1.0 Shine,CURATED_REVIEW,,,Vasıta > Otomobil > Citroen > C1,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Citroen,C2,1.4 HDi SX,CURATED_REVIEW,,,Vasıta > Otomobil > Citroen > C2,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Citroen,C3,1.2 PureTech Feel | 1.2 PureTech Shine | 1.4 HDi | 1.5 BlueHDi Feel | 1.6 BlueHDi,CURATED_REVIEW,cmshtjiq20038uz6sekyianc4,arac/otomobil,Vasıta > Otomobil > Citroen > C3,KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
Otomobil,,Citroen,C4,1.2 PureTech Feel Bold | 1.2 PureTech Shine | 1.5 BlueHDi Feel | 1.6 HDi,CURATED_REVIEW,cmshtjiqq003auz6swy8w3g2g,arac/otomobil,Vasıta > Otomobil > Citroen > C4,KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
Otomobil,,Citroen,C4 X,1.2 PureTech Feel | 1.2 PureTech Shine | 1.5 BlueHDi,CURATED_REVIEW,,,Vasıta > Otomobil > Citroen > C4 X,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Citroen,C5,1.6 HDi | 1.6 e-HDi | 2.0 HDi,CURATED_REVIEW,,,Vasıta > Otomobil > Citroen > C5,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Citroen,C6,C6,CURATED_REVIEW,,,Vasıta > Otomobil > Citroen > C6,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Citroen,C8,C8,CURATED_REVIEW,,,Vasıta > Otomobil > Citroen > C8,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Citroen,DS3,DS3,CURATED_REVIEW,,,Vasıta > Otomobil > Citroen > DS3,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Citroen,DS4,DS4,CURATED_REVIEW,,,Vasıta > Otomobil > Citroen > DS4,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Citroen,DS5,DS5,CURATED_REVIEW,,,Vasıta > Otomobil > Citroen > DS5,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Citroen,Saxo,Saxo,CURATED_REVIEW,,,Vasıta > Otomobil > Citroen > Saxo,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Citroen,Xantia,Xantia,CURATED_REVIEW,,,Vasıta > Otomobil > Citroen > Xantia,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Citroen,Xsara,1.4 SX | 1.6 SX | 2.0 HDi,CURATED_REVIEW,,,Vasıta > Otomobil > Citroen > Xsara,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Citroen,Xsara Picasso,1.6 HDi | 2.0 HDi,CURATED_REVIEW,,,Vasıta > Otomobil > Citroen > Xsara Picasso,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Citroen,ZX,ZX,CURATED_REVIEW,,,Vasıta > Otomobil > Citroen > ZX,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Cupra,Born,e-Boost,CURATED_REVIEW,,,Vasıta > Otomobil > Cupra > Born,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Cupra,Formentor,1.5 TSI | 2.0 TSI | VZ | e-Hybrid,CURATED_REVIEW,cmshvhoft002wuza8mpky4uju,arac/arazi-suv-pickup,Vasıta > Otomobil > Cupra > Formentor,MANUAL_REVIEW,low,Cross body-type category move blocked: [arac/arazi-suv-pickup] → arac/otomobil,yes,0,yes
Otomobil,,Cupra,Leon,1.5 eTSI | 2.0 TSI | VZ,CURATED_REVIEW,cmshvhnii001muza8pskaoii1,arac/otomobil,Vasıta > Otomobil > Cupra > Leon,KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
Otomobil,,Dacia,Dokker,1.5 dCi Ambiance | Stepway,CURATED_REVIEW,,,Vasıta > Otomobil > Dacia > Dokker,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Dacia,Lodgy,1.5 dCi Laureate | Stepway,CURATED_REVIEW,,,Vasıta > Otomobil > Dacia > Lodgy,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Dacia,Logan,1.0 SCe Ambiance | 1.5 dCi Ambiance | 1.5 dCi Laureate | MCV,CURATED_REVIEW,cmshvhnjv001quza8nm9lvb03,arac/otomobil,Vasıta > Otomobil > Dacia > Logan,KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
Otomobil,,Dacia,Sandero,1.0 SCe Ambiance | 1.0 TCe Comfort | 1.5 dCi Stepway,CURATED_REVIEW,cmshvhnj8001ouza8xzlmoehn,arac/otomobil,Vasıta > Otomobil > Dacia > Sandero,KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
Otomobil,,Dacia,Solenza,Solenza,CURATED_REVIEW,,,Vasıta > Otomobil > Dacia > Solenza,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Daewoo,Espero,Espero,CURATED_REVIEW,,,Vasıta > Otomobil > Daewoo > Espero,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Daewoo,Lanos,Lanos,CURATED_REVIEW,,,Vasıta > Otomobil > Daewoo > Lanos,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Daewoo,Leganza,Leganza,CURATED_REVIEW,,,Vasıta > Otomobil > Daewoo > Leganza,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Daewoo,Matiz,Matiz,CURATED_REVIEW,,,Vasıta > Otomobil > Daewoo > Matiz,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Daewoo,Nexia,Nexia,CURATED_REVIEW,,,Vasıta > Otomobil > Daewoo > Nexia,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Daewoo,Nubira,Nubira,CURATED_REVIEW,,,Vasıta > Otomobil > Daewoo > Nubira,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Daewoo,Racer,Racer,CURATED_REVIEW,,,Vasıta > Otomobil > Daewoo > Racer,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Daewoo,Tacuma,Tacuma,CURATED_REVIEW,,,Vasıta > Otomobil > Daewoo > Tacuma,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Daewoo,Tico,Tico,CURATED_REVIEW,,,Vasıta > Otomobil > Daewoo > Tico,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Daihatsu,Applause,Applause,CURATED_REVIEW,,,Vasıta > Otomobil > Daihatsu > Applause,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Daihatsu,Charade,Charade,CURATED_REVIEW,,,Vasıta > Otomobil > Daihatsu > Charade,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Daihatsu,Copen,Copen,CURATED_REVIEW,,,Vasıta > Otomobil > Daihatsu > Copen,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Daihatsu,Cuore,Cuore,CURATED_REVIEW,,,Vasıta > Otomobil > Daihatsu > Cuore,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Daihatsu,Materia,Materia,CURATED_REVIEW,,,Vasıta > Otomobil > Daihatsu > Materia,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Daihatsu,Mira,Mira,CURATED_REVIEW,,,Vasıta > Otomobil > Daihatsu > Mira,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Daihatsu,Sirion,Sirion,CURATED_REVIEW,,,Vasıta > Otomobil > Daihatsu > Sirion,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Daihatsu,YRV,YRV,CURATED_REVIEW,,,Vasıta > Otomobil > Daihatsu > YRV,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Dodge,Avenger,Avenger,CURATED_REVIEW,,,Vasıta > Otomobil > Dodge > Avenger,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Dodge,Caliber,Caliber,CURATED_REVIEW,,,Vasıta > Otomobil > Dodge > Caliber,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Dodge,Challenger,Challenger,CURATED_REVIEW,,,Vasıta > Otomobil > Dodge > Challenger,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Dodge,Charger,Charger,CURATED_REVIEW,,,Vasıta > Otomobil > Dodge > Charger,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Dodge,Dart,Dart,CURATED_REVIEW,,,Vasıta > Otomobil > Dodge > Dart,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Dodge,Magnum,Magnum,CURATED_REVIEW,,,Vasıta > Otomobil > Dodge > Magnum,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Dodge,Neon,Neon,CURATED_REVIEW,,,Vasıta > Otomobil > Dodge > Neon,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Dodge,Stealth,Stealth,CURATED_REVIEW,,,Vasıta > Otomobil > Dodge > Stealth,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Dodge,Viper,Viper,CURATED_REVIEW,,,Vasıta > Otomobil > Dodge > Viper,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,DS Automobiles,DS 3,Performance Line | Rivoli,CURATED_REVIEW,,,Vasıta > Otomobil > DS Automobiles > DS 3,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,DS Automobiles,DS 4,Performance Line | Rivoli | Opera,CURATED_REVIEW,,,Vasıta > Otomobil > DS Automobiles > DS 4,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,DS Automobiles,DS 5,DS 5,CURATED_REVIEW,,,Vasıta > Otomobil > DS Automobiles > DS 5,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,DS Automobiles,DS 9,Rivoli | Opera,CURATED_REVIEW,,,Vasıta > Otomobil > DS Automobiles > DS 9,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Ferrari,296 GTB,296 GTB,CURATED_REVIEW,,,Vasıta > Otomobil > Ferrari > 296 GTB,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Ferrari,348,348,CURATED_REVIEW,,,Vasıta > Otomobil > Ferrari > 348,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Ferrari,360,360,CURATED_REVIEW,,,Vasıta > Otomobil > Ferrari > 360,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Ferrari,458 Italia,458 Italia,CURATED_REVIEW,,,Vasıta > Otomobil > Ferrari > 458 Italia,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Ferrari,488 GTB,488 GTB,CURATED_REVIEW,,,Vasıta > Otomobil > Ferrari > 488 GTB,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Ferrari,550 Maranello,550 Maranello,CURATED_REVIEW,,,Vasıta > Otomobil > Ferrari > 550 Maranello,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Ferrari,575M,575M,CURATED_REVIEW,,,Vasıta > Otomobil > Ferrari > 575M,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Ferrari,599 GTB,599 GTB,CURATED_REVIEW,,,Vasıta > Otomobil > Ferrari > 599 GTB,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Ferrari,612 Scaglietti,612 Scaglietti,CURATED_REVIEW,,,Vasıta > Otomobil > Ferrari > 612 Scaglietti,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Ferrari,812 Superfast,812 Superfast,CURATED_REVIEW,,,Vasıta > Otomobil > Ferrari > 812 Superfast,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Ferrari,California,California,CURATED_REVIEW,,,Vasıta > Otomobil > Ferrari > California,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Ferrari,F12 Berlinetta,F12 Berlinetta,CURATED_REVIEW,,,Vasıta > Otomobil > Ferrari > F12 Berlinetta,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Ferrari,F355,F355,CURATED_REVIEW,,,Vasıta > Otomobil > Ferrari > F355,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Ferrari,F430,F430,CURATED_REVIEW,,,Vasıta > Otomobil > Ferrari > F430,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Ferrari,FF,FF,CURATED_REVIEW,,,Vasıta > Otomobil > Ferrari > FF,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Ferrari,GTC4Lusso,GTC4Lusso,CURATED_REVIEW,,,Vasıta > Otomobil > Ferrari > GTC4Lusso,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Ferrari,Portofino,Portofino,CURATED_REVIEW,,,Vasıta > Otomobil > Ferrari > Portofino,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Ferrari,Roma,Roma,CURATED_REVIEW,,,Vasıta > Otomobil > Ferrari > Roma,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Ferrari,SF90 Stradale,SF90 Stradale,CURATED_REVIEW,,,Vasıta > Otomobil > Ferrari > SF90 Stradale,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Fiat,124 Spider,124 Spider,CURATED_REVIEW,,,Vasıta > Otomobil > Fiat > 124 Spider,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Fiat,126 Bis,126 Bis,CURATED_REVIEW,,,Vasıta > Otomobil > Fiat > 126 Bis,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Fiat,500,1.0 Hybrid Dolcevita | 1.2 Lounge | 1.4 Sport,CURATED_REVIEW,cmshtjief0024uz6szw74eqga,arac/otomobil,Vasıta > Otomobil > Fiat > 500,KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
Otomobil,,Fiat,500C,500C,CURATED_REVIEW,,,Vasıta > Otomobil > Fiat > 500C,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Fiat,500L,1.3 Multijet Lounge | 1.6 Multijet Rockstar,CURATED_REVIEW,,,Vasıta > Otomobil > Fiat > 500L,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Fiat,500X,500X,CURATED_REVIEW,,,Vasıta > Otomobil > Fiat > 500X,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Fiat,Albea,1.2 Active | 1.3 Multijet Active | 1.4 Fire Dynamic,CURATED_REVIEW,,,Vasıta > Otomobil > Fiat > Albea,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Fiat,Brava,Brava,CURATED_REVIEW,,,Vasıta > Otomobil > Fiat > Brava,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Fiat,Bravo,1.4 T-Jet Sport | 1.6 Multijet Dynamic,CURATED_REVIEW,,,Vasıta > Otomobil > Fiat > Bravo,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Fiat,Egea Cross,1.4 Fire Street | 1.3 Multijet Urban | 1.6 Multijet Lounge | 1.5 T4 Hibrit,CURATED_REVIEW,,,Vasıta > Otomobil > Fiat > Egea Cross,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Fiat,Egea Hatchback,1.4 Fire Street | 1.3 Multijet Urban | 1.6 Multijet Lounge,CURATED_REVIEW,,,Vasıta > Otomobil > Fiat > Egea Hatchback,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Fiat,Egea Sedan,1.4 Fire Easy | 1.3 Multijet Easy | 1.6 Multijet Urban | 1.6 Multijet Lounge | 1.5 T4 Hibrit Cross,CURATED_REVIEW,,,Vasıta > Otomobil > Fiat > Egea Sedan,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Fiat,Linea,1.3 Multijet Active Plus | 1.3 Multijet Urban | 1.4 Fire Pop,CURATED_REVIEW,,,Vasıta > Otomobil > Fiat > Linea,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Fiat,Marea,Marea,CURATED_REVIEW,,,Vasıta > Otomobil > Fiat > Marea,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Fiat,Palio,1.2 S | 1.3 Multijet Active | 1.4 EL,CURATED_REVIEW,,,Vasıta > Otomobil > Fiat > Palio,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Fiat,Panda,1.2 Dynamic | 1.3 Multijet | 1.0 Hybrid,CURATED_REVIEW,,,Vasıta > Otomobil > Fiat > Panda,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Fiat,Punto,1.2 Active | 1.3 Multijet Easy | 1.4 Fire Dynamic,CURATED_REVIEW,,,Vasıta > Otomobil > Fiat > Punto,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Fiat,Punto Evo,Punto Evo,CURATED_REVIEW,,,Vasıta > Otomobil > Fiat > Punto Evo,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Fiat,Siena,Siena,CURATED_REVIEW,,,Vasıta > Otomobil > Fiat > Siena,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Fiat,Stilo,Stilo,CURATED_REVIEW,,,Vasıta > Otomobil > Fiat > Stilo,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Fiat,Tempra,Tempra,CURATED_REVIEW,,,Vasıta > Otomobil > Fiat > Tempra,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Fiat,Tipo,Tipo,CURATED_REVIEW,cmshtjidy0022uz6svon208vs,arac/otomobil,Vasıta > Otomobil > Fiat > Tipo,KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
Otomobil,,Fiat,Uno,Uno,CURATED_REVIEW,,,Vasıta > Otomobil > Fiat > Uno,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Ford,B-Max,B-Max,CURATED_REVIEW,,,Vasıta > Otomobil > Ford > B-Max,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Ford,C-Max,1.5 TDCi Titanium | 1.6 TDCi Trend,CURATED_REVIEW,,,Vasıta > Otomobil > Ford > C-Max,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Ford,Cougar,Cougar,CURATED_REVIEW,,,Vasıta > Otomobil > Ford > Cougar,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Ford,Escort,Escort,CURATED_REVIEW,,,Vasıta > Otomobil > Ford > Escort,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Ford,Fiesta,1.0 EcoBoost Titanium | 1.1 Trend | 1.25 Trend | 1.4 TDCi Trend | 1.5 TDCi Titanium | ST,CURATED_REVIEW,cmshtjifo0028uz6shx0h4cqu,arac/otomobil,Vasıta > Otomobil > Ford > Fiesta,KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
Otomobil,,Ford,Focus,1.0 EcoBoost Trend X | 1.5 EcoBlue Titanium | 1.5 TDCi Trend X | 1.6 TDCi Titanium | 1.6 Ti-VCT Trend X | ST | RS,CURATED_REVIEW,cmshtjiez0026uz6svv375a6i,arac/otomobil,Vasıta > Otomobil > Ford > Focus,KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
Otomobil,,Ford,Fusion,1.4 TDCi Comfort,CURATED_REVIEW,,,Vasıta > Otomobil > Ford > Fusion,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Ford,Galaxy,Galaxy,CURATED_REVIEW,,,Vasıta > Otomobil > Ford > Galaxy,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Ford,Ka,Ka,CURATED_REVIEW,,,Vasıta > Otomobil > Ford > Ka,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Ford,Mondeo,1.5 EcoBoost Titanium | 1.6 TDCi Titanium | 2.0 TDCi Titanium,CURATED_REVIEW,cmshtjig7002auz6s07vnnmmf,arac/otomobil,Vasıta > Otomobil > Ford > Mondeo,KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
Otomobil,,Ford,Mustang,2.3 EcoBoost | 5.0 GT,CURATED_REVIEW,,,Vasıta > Otomobil > Ford > Mustang,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Ford,Probe,Probe,CURATED_REVIEW,,,Vasıta > Otomobil > Ford > Probe,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Ford,Scorpio,Scorpio,CURATED_REVIEW,,,Vasıta > Otomobil > Ford > Scorpio,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Ford,Sierra,Sierra,CURATED_REVIEW,,,Vasıta > Otomobil > Ford > Sierra,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Ford,StreetKa,StreetKa,CURATED_REVIEW,,,Vasıta > Otomobil > Ford > StreetKa,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Ford,Taurus,Taurus,CURATED_REVIEW,,,Vasıta > Otomobil > Ford > Taurus,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Ford,Tourneo Connect,Tourneo Connect,CURATED_REVIEW,,,Vasıta > Otomobil > Ford > Tourneo Connect,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Ford,Tourneo Courier,Tourneo Courier,CURATED_REVIEW,,,Vasıta > Otomobil > Ford > Tourneo Courier,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Geely,CK,CK,CURATED_REVIEW,,,Vasıta > Otomobil > Geely > CK,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Geely,Echo,Echo,CURATED_REVIEW,,,Vasıta > Otomobil > Geely > Echo,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Geely,Emgrand EC7,Emgrand EC7,CURATED_REVIEW,,,Vasıta > Otomobil > Geely > Emgrand EC7,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Geely,Emgrand GT,Emgrand GT,CURATED_REVIEW,,,Vasıta > Otomobil > Geely > Emgrand GT,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Geely,FC,FC,CURATED_REVIEW,,,Vasıta > Otomobil > Geely > FC,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Geely,MK,MK,CURATED_REVIEW,,,Vasıta > Otomobil > Geely > MK,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Geely,Otaka,Otaka,CURATED_REVIEW,,,Vasıta > Otomobil > Geely > Otaka,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Honda,Accord,2.0 Executive | 2.4 Executive,CURATED_REVIEW,cmshtjim4002uuz6sd3t029xm,arac/otomobil,Vasıta > Otomobil > Honda > Accord,KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
Otomobil,,Honda,City,1.4 ES | 1.5 Elegance | 1.5 Executive,CURATED_REVIEW,cmshtjilm002suz6sevm7q4ts,arac/otomobil,Vasıta > Otomobil > Honda > City,KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
Otomobil,,Honda,Civic,1.4 iS | 1.5 Turbo Eco Elegance | 1.5 Turbo Executive Plus | 1.6 Eco Elegance | 1.6 i-VTEC Elegance | 1.6 i-VTEC Executive,CURATED_REVIEW,cmshtjikr002quz6s06rdswbz,arac/otomobil,Vasıta > Otomobil > Honda > Civic,KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
Otomobil,,Honda,CR-Z,CR-Z,CURATED_REVIEW,,,Vasıta > Otomobil > Honda > CR-Z,CREATE_SAFE,high,New series under mapped category,n/a,0,no
