brand,series,model,trim,generationCode,yearFrom,yearTo,confidence,decision,notes
Alfa Romeo,Junior,Elettrica,Speciale+,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Cupra,Leon,VZ 2.0 TSI 300 HP DSG,,KL,2023,2023,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Dacia,Sandero,TCe 100,essential,,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Dacia,Sandero,TCe 100,expression,,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Dacia,Sandero Stepway,Eco-G 120,expression,,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Dacia,Sandero Stepway,Eco-G 120,extreme,,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Dacia,Logan,TCe 100,essential,,2026,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Dacia,Logan,Eco-G 120,expression,,2026,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Dacia,Logan,Eco-G 120,journey,,2026,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Dacia,Jogger,TCe 110 7K,extreme,,2023,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Dacia,Jogger,Eco-G 120 7K,extreme,,2023,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Dacia,Duster,ECO-G 100,expression,,2022,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Dacia,Duster,TCe 150 EDC,expression,,2022,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Dacia,Duster,TCe 150 4x4,expression,,2022,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Dacia,Duster,TCe 150 EDC,journey,,2022,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Dacia,Duster,TCe 150 EDC,extreme,,2022,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Dacia,Duster,Blue dCi 115 4x4,journey,,2022,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Dacia,Duster,1.6 16v 115 bg 4x2,Comfort,HM,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Dacia,Duster,1.3 TCe 130 bg 4x2,Comfort,HM,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Dacia,Duster,ECO-G 115 bg 4x2,Comfort,HM,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Dacia,Duster,1.5 Blue dCi 95 bg 4x2,Comfort,HM,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Dacia,Duster,1.5 Blue dCi 115 bg 4x4,Comfort,HM,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Dacia,Duster,1.3 TCe 130 bg 4x2,Prestige,HM,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Dacia,Duster,ECO-G 115 bg 4x2,Prestige,HM,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Dacia,Duster,1.5 Blue dCi 115 bg 4x2,Prestige,HM,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Dacia,Duster,1.5 Blue dCi 115 bg 4x4,Prestige,HM,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Dacia,Duster,1.3 TCe 130 bg 4x2,Prestige Plus,HM,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Dacia,Duster,1.5 Blue dCi 115 bg 4x2,Prestige Plus,HM,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Dacia,Duster,1.5 Blue dCi 115 bg 4x4,Prestige Plus,HM,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Dacia,Duster,1.3 TCe 150 bg 4x2,Techroad,HM,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Dacia,Duster,1.5 Blue dCi 115 bg 4x4,Techroad,HM,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Dacia,Sandero,1.0 SCe 75 bg,Ambiance,B52,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Dacia,Sandero,1.5 Blue dCi 75 bg,Ambiance,B52,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Dacia,Sandero Stepway,Turbo 90 bg,Stepway,B52-Stepway,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Dacia,Sandero Stepway,Turbo 90 bg Easy-R,Stepway,B52-Stepway,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Dacia,Sandero Stepway,Turbo 90 ECO-G,Stepway,B52-Stepway,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Dacia,Sandero Stepway,1.5 Blue dCi 95 bg,Stepway,B52-Stepway,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Dacia,Sandero Stepway,Turbo 90 bg,Techroad,B52-Stepway,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Dacia,Sandero Stepway,Turbo 90 bg Easy-R,Techroad,B52-Stepway,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Egea,1.6 Multijet 130 HP,Easy,Tipo/Egea,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Egea,1.6 Multijet 130 HP,Urban,Tipo/Egea,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Egea,1.6 Multijet 130 HP,Lounge,Tipo/Egea,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Egea Cross,1.6 Multijet 130 HP Traction+,Street,Tipo/Egea Cross,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Egea Cross,1.6 Multijet 130 HP Traction+,Urban,Tipo/Egea Cross,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Egea Cross,1.6 Multijet 130 HP Traction+,Lounge,Tipo/Egea Cross,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Egea Cross,1.6 Multijet 130 HP Traction+,Limited,Tipo/Egea Cross,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Egea,1.4 Fire 95 HP,Easy,Tipo/Egea,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Egea,1.3 Multijet 95 HP,Easy,Tipo/Egea,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Egea,1.6 Multijet 120 HP,Easy,Tipo/Egea,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Egea,1.4 Fire 95 HP,Urban Plus,Tipo/Egea,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Egea,1.3 Multijet 95 HP,Urban Plus,Tipo/Egea,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Egea,1.6 Multijet 120 HP,Urban Plus,Tipo/Egea,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Egea,1.6 Multijet 120 HP,Urban Plus,Tipo/Egea,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Egea,1.4 Fire 95 HP,Mirror,Tipo/Egea,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Egea,1.3 Multijet 95 HP,Mirror,Tipo/Egea,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Egea,1.6 Multijet 120 HP,Mirror,Tipo/Egea,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Egea,1.6 Multijet 120 HP,Mirror,Tipo/Egea,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Egea,1.6 Multijet 120 HP,Lounge Plus,Tipo/Egea,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Egea,1.6 Multijet 120 HP,Lounge Plus,Tipo/Egea,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Egea,1.4 Fire 95 HP,Easy,Tipo/Egea,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Egea,1.3 Multijet 95 HP,Easy,Tipo/Egea,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Egea,1.6 Multijet 120 HP,Easy,Tipo/Egea,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Egea,1.6 Multijet 120 HP,Lounge Plus,Tipo/Egea,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Egea,1.4 Fire 95 HP,Easy,Tipo/Egea,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Egea,1.3 Multijet 95 HP,Easy,Tipo/Egea,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Egea,1.6 Multijet 120 HP,Easy,Tipo/Egea,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Egea,1.4 Fire 95 HP,Urban,Tipo/Egea,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Egea,1.3 Multijet 95 HP,Urban,Tipo/Egea,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Egea,1.6 Multijet 120 HP,Urban,Tipo/Egea,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Egea,1.6 Multijet 120 HP,Urban,Tipo/Egea,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Egea,1.6 E-Torq 110 HP,Urban,Tipo/Egea,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Egea,1.6 Multijet 120 HP,Lounge Plus,Tipo/Egea,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Egea,1.6 Multijet 120 HP,Lounge Plus,Tipo/Egea,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Egea,1.6 E-Torq 110 HP,Lounge Plus,Tipo/Egea,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Egea Wagon,1.3 Multijet 95 HP,Urban Plus,Tipo/Egea SW,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Egea Wagon,1.6 E-Torq 110 HP,Urban Plus,Tipo/Egea SW,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Egea Wagon,1.6 Multijet 120 HP,Urban Plus,Tipo/Egea SW,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Egea Wagon,1.6 E-Torq 110 HP,Lounge Plus,Tipo/Egea SW,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Egea Wagon,1.6 Multijet 120 HP,Lounge Plus,Tipo/Egea SW,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Egea Wagon,1.6 Multijet 120 HP,Lounge Plus,Tipo/Egea SW,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Doblo Combi,1.4 Fire 95 HP,Easy,Doblo-II,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Doblo Combi,1.4 Fire 95 HP,Safeline,Doblo-II,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Doblo Combi,1.4 Fire 95 HP,Premio,Doblo-II,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Doblo Combi,1.3 Multijet 95 HP,Easy,Doblo-II,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Doblo Combi,1.3 Multijet 95 HP,Safeline,Doblo-II,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Doblo Combi,1.6 Multijet 120 HP,Easy,Doblo-II,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Doblo Combi,1.6 Multijet 120 HP,Safeline,Doblo-II,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Doblo Combi,1.6 Multijet 120 HP,Premio,Doblo-II,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Doblo,1.6 Multijet 120 HP,Easy,Doblo-II,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Fiat,Doblo,1.6 Multijet 120 HP,Lounge,Doblo-II,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Focus,1.5 EcoBlue 115 PS,Titanium Stil,C519,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Focus,1.5 EcoBlue 115 PS,Titanium X,C519,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Tourneo Courier,1.0 EcoBoost 125 PS,Deluxe,Tourneo Courier / Journey,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Tourneo Courier,1.0 EcoBoost 125 PS,Titanium,Tourneo Courier / Journey,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Tourneo Courier,100 kW,Titanium,Tourneo Courier BEV,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Focus,1.5 Ti-VCT 123 PS,Trend X,C519,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Focus,1.5 Ti-VCT 123 PS,Trend X,C519,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Focus,1.5 Ti-VCT 123 PS,Titanium,C519,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Focus,1.5 Ti-VCT 123 PS,Titanium,C519,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Focus,1.0 EcoBoost 125 PS,ST-Line,C519,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Focus,1.5 EcoBlue 120 PS,Trend X,C519,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Focus,1.5 EcoBlue 120 PS,Trend X,C519,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Focus,1.5 EcoBlue 120 PS,Titanium,C519,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Focus,1.5 EcoBlue 120 PS,Titanium,C519,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Focus,1.5 EcoBlue 120 PS,ST-Line,C519,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Fiesta,1.1L 85 PS,Trend,Fiesta-Mk8,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Fiesta,1.0 EcoBoost 100 PS,Titanium,Fiesta-Mk8,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Fiesta,1.5 TDCi 85 PS,Trend,Fiesta-Mk8,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Fiesta,1.5 TDCi 85 PS,Titanium,Fiesta-Mk8,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Tourneo Courier,1.5 TDCi 75 PS,Trend,Tourneo Courier,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Tourneo Courier,1.5 TDCi 75 PS,Deluxe,Tourneo Courier,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Tourneo Courier,1.5 TDCi 95 PS,Titanium,Tourneo Courier,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Tourneo Courier,1.5 TDCi 95 PS,Blackline,Tourneo Courier,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Tourneo Courier,1.5 TDCi 95 PS,Titanium Plus,Tourneo Courier,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Tourneo Courier,1.5 TDCi 75 PS,Trend,Tourneo Courier,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Tourneo Courier,1.5 TDCi 75 PS,Deluxe,Tourneo Courier,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Tourneo Courier,1.5 TDCi 100 PS,Deluxe,Tourneo Courier,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Tourneo Courier,1.5 TDCi 100 PS,Titanium,Tourneo Courier,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Tourneo Courier,1.5 TDCi 100 PS,Blackline,Tourneo Courier,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Tourneo Courier,1.5 TDCi 100 PS,Titanium Plus,Tourneo Courier,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Tourneo Custom,2.0 EcoBlue 130 PS,Trend,Tourneo Custom,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Tourneo Custom,2.0 EcoBlue 170 PS,Titanium,Tourneo Custom,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Tourneo Custom,2.0 EcoBlue 170 PS,Titanium,Tourneo Custom,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Tourneo Custom,2.0 EcoBlue 170 PS,Titanium Plus,Tourneo Custom,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Tourneo Custom,2.0 EcoBlue Hibrit 185 PS,Titanium Plus,Tourneo Custom,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Tourneo Custom,2.0 EcoBlue Upgrade 185 PS,Titanium Plus,Tourneo Custom,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Puma,1.0 EcoBoost 95 PS,Style,Puma,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Puma,1.0 EcoBoost 125 PS,Style,Puma,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Puma,1.0 EcoBoost 125 PS,ST-Line,Puma,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Puma,1.0 EcoBoost mHEV 155 PS,ST-Line,Puma,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Kuga,1.5 EcoBoost 120 PS,Style,Kuga-III,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Kuga,1.5 EcoBlue 120 PS,Style,Kuga-III,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Kuga,1.5 EcoBlue 120 PS,Style,Kuga-III,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Kuga,1.5 EcoBlue 120 PS,Titanium,Kuga-III,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Kuga,1.5 EcoBlue 120 PS,ST-Line,Kuga-III,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Ford,Kuga,2.5 PHEV 225 PS,ST-Line,Kuga-III,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Honda,HR-V,1.5 e:HEV 131 PS,Elegance,RV,2022,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Honda,HR-V,1.5 e:HEV 131 PS,Advance,RV,2022,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Honda,HR-V,1.5 e:HEV 131 PS,Style+,RV,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Honda,HR-V,1.5 130 PS,Executive,RU,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Honda,HR-V,1.5 130 PS,Executive,RU,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Honda,HR-V,1.5 VTEC Turbo 182 PS,Sport,RU,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Honda,HR-V,1.5 130 PS,Executive,RU,2021,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Honda,HR-V,1.5 VTEC Turbo 182 PS,Sport,RU,2021,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Honda,Civic,1.5 VTEC Turbo 182 PS,Elegance,FC,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Honda,Civic,1.5 VTEC Turbo 182 PS,Executive+,FC,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Honda,Civic,1.6 Dream Eco,Dream,FC,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Honda,Civic,1.6 Elegance Eco,Elegance,FC,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Honda,Civic,1.6 Executive Eco,Executive,FC,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Honda,Civic,1.6 Elegance Dizel,Elegance,FC,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Honda,Civic,1.6 125 PS,Elegance,FC,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Honda,Civic,1.5 VTEC Turbo 182 PS,Elegance,FC,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
